1,0,

0,0,0,1,0,

23,-9

prefabPickUp,1

prefabWater,18,-9
prefabWater,17,-9
prefabWater,13,-8
prefabWater,16,-9
prefabWater,14,-8
prefabWater,15,-9
prefabWater,15,-8
prefabWater,14,-48
prefabWater,10,-56
prefabWater,9,-56
prefabWater,8,-56
prefabWater,12,-16
prefabKamacite,39,-78
prefabPackedRegolith,38,-78
prefabPackedRegolith,35,-78
prefabPackedRegolith,34,-78
prefabRegolith,33,-78
prefabPackedRegolith,32,-78
prefabRegolith,31,-78
prefabTaenite,30,-78
prefabRock,29,-78
prefabRock,28,-78
prefabTaenite,26,-78
prefabRegolith,25,-78
prefabRock,24,-78
prefabKamacite,23,-78
prefabRegolith,22,-78
prefabPackedRegolith,21,-78
prefabTaenite,20,-78
prefabRegolith,19,-78
prefabRock,18,-78
prefabPackedRegolith,14,-78
prefabRock,13,-78
prefabTaenite,12,-78
prefabRegolith,11,-78
prefabRegolith,10,-78
prefabRegolith,9,-78
prefabRegolith,8,-78
prefabRegolith,7,-78
prefabPackedRegolith,6,-78
prefabPackedRegolith,5,-78
prefabRegolith,4,-78
prefabPackedRegolith,3,-78
prefabPackedRegolith,2,-78
prefabRegolith,0,-78
prefabPackedRegolith,39,-77
prefabTaenite,38,-77
prefabRock,35,-77
prefabRegolith,34,-77
prefabRock,33,-77
prefabRegolith,32,-77
prefabPackedRegolith,31,-77
prefabRock,30,-77
prefabPackedRegolith,29,-77
prefabRegolith,28,-77
prefabPackedRegolith,24,-77
prefabKamacite,23,-77
prefabRock,22,-77
prefabRegolith,21,-77
prefabPackedRegolith,19,-77
prefabRegolith,18,-77
prefabPackedRegolith,14,-77
prefabPackedRegolith,13,-77
prefabRegolith,12,-77
prefabPackedRegolith,11,-77
prefabRegolith,10,-77
prefabPackedRegolith,9,-77
prefabRegolith,8,-77
prefabRegolith,7,-77
prefabRock,5,-77
prefabRegolith,4,-77
prefabRegolith,3,-77
prefabRegolith,2,-77
prefabPackedRegolith,1,-77
prefabTaenite,0,-77
prefabRegolith,39,-76
prefabPackedRegolith,38,-76
prefabRegolith,37,-76
prefabRegolith,36,-76
prefabPackedRegolith,35,-76
prefabRock,34,-76
prefabTaenite,33,-76
prefabRegolith,32,-76
prefabRock,31,-76
prefabRock,30,-76
prefabRegolith,29,-76
prefabPackedRegolith,28,-76
prefabRock,24,-76
prefabTaenite,23,-76
prefabPackedRegolith,22,-76
prefabPackedRegolith,21,-76
prefabPackedRegolith,20,-76
prefabRock,19,-76
prefabPackedRegolith,18,-76
prefabRegolith,14,-76
prefabRegolith,13,-76
prefabRegolith,11,-76
prefabRegolith,10,-76
prefabPackedRegolith,9,-76
prefabRock,8,-76
prefabPackedRegolith,7,-76
prefabRegolith,6,-76.999
prefabPackedRegolith,1,-76
prefabRock,0,-76
prefabRock,39,-75
prefabRock,38,-75
prefabPackedRegolith,37,-75
prefabPackedRegolith,31,-75
prefabRock,30,-75
prefabRock,28,-75
prefabPackedRegolith,24,-75
prefabRock,23,-75
prefabPackedRegolith,22,-75
prefabRegolith,21,-75
prefabRock,20,-75
prefabPackedRegolith,19,-75
prefabRegolith,17,-75
prefabRock,16,-75
prefabPackedRegolith,13,-75
prefabPackedRegolith,12,-75
prefabKamacite,11,-75
prefabPackedRegolith,10,-75
prefabPackedRegolith,9,-75
prefabPackedRegolith,2,-75
prefabRock,1,-75
prefabPackedRegolith,0,-75
prefabPackedRegolith,39,-74
prefabRock,38,-74
prefabPackedRegolith,37,-74
prefabPackedRegolith,31,-74
prefabRegolith,28,-74
prefabPackedRegolith,27,-74
prefabRock,26,-74
prefabPackedRegolith,25,-74
prefabPackedRegolith,24,-74
prefabPackedRegolith,23,-74
prefabRock,22,-74
prefabRegolith,21,-74
prefabRock,20,-74
prefabTaenite,19,-74
prefabRegolith,18,-74.999
prefabRegolith,17,-74
prefabKamacite,16,-74
prefabPackedRegolith,15,-74
prefabKamacite,14,-74
prefabPackedRegolith,13,-74
prefabKamacite,12,-74
prefabPackedRegolith,11,-74
prefabRock,10,-74
prefabPackedRegolith,9,-74
prefabPackedRegolith,2,-74
prefabTaenite,1,-74
prefabPackedRegolith,0,-74
prefabPackedRegolith,39,-73
prefabRock,38,-73
prefabPackedRegolith,37,-73
prefabRegolith,31,-73
prefabPackedRegolith,28,-73
prefabRegolith,27,-73
prefabPackedRegolith,26,-73
prefabPackedRegolith,25,-73
prefabPackedRegolith,23,-73
prefabPackedRegolith,22,-73
prefabPackedRegolith,21,-73
prefabPackedRegolith,20,-73
prefabRegolith,19,-73
prefabKamacite,18,-73
prefabRegolith,14,-73
prefabRegolith,13,-73
prefabRock,12,-73
prefabRegolith,10,-73
prefabRegolith,9,-73
prefabRock,5,-73
prefabRegolith,4,-73
prefabPackedRegolith,3,-73
prefabPackedRegolith,2,-73
prefabTaenite,1,-73
prefabTaenite,0,-73
prefabRegolith,39,-72
prefabRegolith,38,-72
prefabPackedRegolith,37,-72
prefabPackedRegolith,36,-72
prefabPackedRegolith,35,-72
prefabPackedRegolith,34,-72
prefabRegolith,33,-72
prefabTaenite,32,-72
prefabRock,31,-72
prefabRegolith,28,-72
prefabRock,27,-72
prefabKamacite,26,-72
prefabKamacite,25,-72
prefabRock,24,-72
prefabPackedRegolith,23,-72
prefabPackedRegolith,22,-72
prefabRock,21,-72
prefabRegolith,20,-72
prefabRock,19,-72
prefabRock,18,-72
prefabTaenite,14,-72
prefabPackedRegolith,12,-72
prefabRock,11,-72
prefabTaenite,10,-72
prefabRegolith,9,-72
prefabPackedRegolith,8,-72
prefabRegolith,7,-72
prefabRock,6,-72
prefabRock,5,-72
prefabRegolith,4,-72
prefabRock,3,-72
prefabKamacite,1,-72
prefabPackedRegolith,0,-72
prefabRegolith,39,-71
prefabPackedRegolith,37,-71
prefabRegolith,36,-71
prefabRegolith,35,-71
prefabPackedRegolith,34,-71
prefabRegolith,33,-71
prefabPackedRegolith,32,-71
prefabRegolith,31,-71
prefabPackedRegolith,30,-71
prefabPackedRegolith,29,-71
prefabKamacite,28,-71
prefabPackedRegolith,27,-71
prefabPackedRegolith,26,-71
prefabPackedRegolith,25,-71
prefabPackedRegolith,24,-71
prefabPackedRegolith,23,-71
prefabRegolith,22,-71
prefabKamacite,21,-71
prefabRegolith,20,-71
prefabRegolith,19,-71
prefabPackedRegolith,18,-71
prefabRock,14,-71
prefabPackedRegolith,13,-71
prefabPackedRegolith,11,-71
prefabPackedRegolith,10,-71
prefabPackedRegolith,9,-71
prefabRegolith,8,-71
prefabRock,7,-71
prefabRegolith,6,-71
prefabRock,5,-71
prefabPackedRegolith,4,-71
prefabRock,3,-71
prefabRegolith,2,-71.999
prefabPackedRegolith,1,-71
prefabPackedRegolith,0,-71
prefabTaenite,39,-70
prefabPackedRegolith,38,-70
prefabRegolith,37,-70
prefabKamacite,36,-70
prefabPackedRegolith,31,-70
prefabPackedRegolith,30,-70
prefabRegolith,29,-70
prefabTaenite,28,-70
prefabPackedRegolith,27,-70
prefabPackedRegolith,25,-70
prefabPackedRegolith,24,-70
prefabRegolith,23,-70
prefabPackedRegolith,22,-70
prefabRock,21,-70
prefabPackedRegolith,20,-70
prefabPackedRegolith,19,-70
prefabRegolith,18,-70
prefabPackedRegolith,17,-70
prefabPackedRegolith,16,-70
prefabPackedRegolith,15,-70
prefabPackedRegolith,14,-70
prefabRegolith,13,-70
prefabKamacite,12,-70
prefabRegolith,11,-70
prefabRock,10,-70
prefabTaenite,9,-70
prefabPackedRegolith,7,-70
prefabKamacite,6,-70
prefabRock,5,-70
prefabRegolith,3,-70
prefabRock,2,-70
prefabPackedRegolith,0,-70
prefabRegolith,39,-69
prefabRock,38,-69
prefabKamacite,37,-69
prefabPackedRegolith,36,-69
prefabRock,31,-69
prefabPackedRegolith,30,-69
prefabRock,29,-69
prefabRegolith,28,-69
prefabRock,27,-69
prefabKamacite,26,-69
prefabPackedRegolith,25,-69
prefabRock,24,-69
prefabRock,23,-69
prefabRegolith,22,-69
prefabRegolith,21,-69
prefabPackedRegolith,20,-69
prefabPackedRegolith,19,-69
prefabRegolith,18,-69
prefabKamacite,17,-69
prefabRegolith,16,-69
prefabRegolith,15,-69
prefabRegolith,14,-69
prefabRegolith,12,-69
prefabPackedRegolith,11,-69
prefabRegolith,10,-69
prefabRock,9,-69
prefabRock,8,-69
prefabRegolith,7,-69
prefabPackedRegolith,6,-69
prefabPackedRegolith,5,-69
prefabRegolith,4,-69.999
prefabRegolith,3,-69
prefabPackedRegolith,2,-69
prefabRegolith,1,-69.999
prefabRock,0,-69
prefabPackedRegolith,39,-68
prefabPackedRegolith,38,-68
prefabRegolith,37,-68
prefabRegolith,36,-68
prefabPackedRegolith,31,-68
prefabRegolith,27,-68
prefabRock,26,-68
prefabPackedRegolith,25,-68
prefabRegolith,24,-68
prefabRock,23,-68
prefabRock,22,-68
prefabKamacite,21,-68
prefabPackedRegolith,20,-68
prefabPackedRegolith,19,-68
prefabRegolith,18,-68
prefabPackedRegolith,17,-68
prefabRegolith,16,-68
prefabPackedRegolith,15,-68
prefabPackedRegolith,14,-68
prefabRock,13,-68
prefabRock,12,-68
prefabKamacite,11,-68
prefabPackedRegolith,10,-68
prefabPackedRegolith,9,-68
prefabPackedRegolith,8,-68
prefabTaenite,7,-68
prefabPackedRegolith,6,-68
prefabPackedRegolith,5,-68
prefabPackedRegolith,4,-68
prefabPackedRegolith,3,-68
prefabKamacite,2,-68
prefabPackedRegolith,1,-68
prefabKamacite,0,-68
prefabRegolith,37,-67
prefabPackedRegolith,36,-67
prefabRegolith,35,-67.999
prefabRock,34,-67
prefabTaenite,33,-67
prefabRock,32,-67
prefabTaenite,31,-67
prefabPackedRegolith,30,-67
prefabRegolith,27,-67
prefabTaenite,24,-67
prefabTaenite,23,-67
prefabRegolith,22,-67
prefabKamacite,21,-67
prefabRock,20,-67
prefabPackedRegolith,19,-67
prefabRegolith,18,-67
prefabRegolith,17,-67
prefabPackedRegolith,16,-67
prefabRegolith,15,-67
prefabPackedRegolith,14,-67
prefabPackedRegolith,13,-67
prefabPackedRegolith,12,-67
prefabKamacite,10,-67
prefabRegolith,9,-67
prefabRegolith,8,-67
prefabKamacite,7,-67
prefabKamacite,6,-67
prefabPackedRegolith,5,-67
prefabPackedRegolith,4,-67
prefabPackedRegolith,3,-67
prefabPackedRegolith,1,-67
prefabPackedRegolith,0,-67
prefabRock,37,-66
prefabRegolith,36,-66
prefabRegolith,33,-66
